phylum,sample,site,date,year,month,n_detections
Arthropoda,PO_201805,PO,201805,2018,05,7
Ascomycota,PO_201805,PO,201805,2018,05,0
Bacillariophyta,PO_201805,PO,201805,2018,05,19
Bangiophyceae,PO_201805,PO,201805,2018,05,0
Basidiomycota,PO_201805,PO,201805,2018,05,0
Bicosoecida,PO_201805,PO,201805,2018,05,0
Blastocladiomycota,PO_201805,PO,201805,2018,05,0
Brachiopoda,PO_201805,PO,201805,2018,05,0
Bryozoa,PO_201805,PO,201805,2018,05,0
Cercozoa,PO_201805,PO,201805,2018,05,0
Chlorophyta,PO_201805,PO,201805,2018,05,3
Chordata,PO_201805,PO,201805,2018,05,2
Chrysophyceae,PO_201805,PO,201805,2018,05,0
Cnidaria,PO_201805,PO,201805,2018,05,4
Compsopogonophyceae,PO_201805,PO,201805,2018,05,0
Dictyochophyceae,PO_201805,PO,201805,2018,05,1
Dinophyceae,PO_201805,PO,201805,2018,05,2
Discosea,PO_201805,PO,201805,2018,05,1
Echinodermata,PO_201805,PO,201805,2018,05,0
Entoprocta,PO_201805,PO,201805,2018,05,0
Florideophyceae,PO_201805,PO,201805,2018,05,2
Haptophyceae,PO_201805,PO,201805,2018,05,1
Himatismenida,PO_201805,PO,201805,2018,05,1
Katablepharidophyta,PO_201805,PO,201805,2018,05,0
Mollusca,PO_201805,PO,201805,2018,05,5
Mucoromycota,PO_201805,PO,201805,2018,05,1
Nematoda,PO_201805,PO,201805,2018,05,0
Nemertea,PO_201805,PO,201805,2018,05,0
Oomycetes,PO_201805,PO,201805,2018,05,1
Phaeophyceae,PO_201805,PO,201805,2018,05,0
Platyhelminthes,PO_201805,PO,201805,2018,05,0
Porifera,PO_201805,PO,201805,2018,05,0
Pyrenomonadales,PO_201805,PO,201805,2018,05,0
Raphidophyceae,PO_201805,PO,201805,2018,05,1
Rhodophyta,PO_201805,PO,201805,2018,05,0
Rotifera,PO_201805,PO,201805,2018,05,0
Synurophyceae,PO_201805,PO,201805,2018,05,1
Tardigrada,PO_201805,PO,201805,2018,05,0
Tubulinida,PO_201805,PO,201805,2018,05,0
Annelida,PO_201807,PO,201807,2018,07,0
Apusomonadidae,PO_201807,PO,201807,2018,07,0
Arthropoda,PO_201807,PO,201807,2018,07,3
Ascomycota,PO_201807,PO,201807,2018,07,2
Bacillariophyta,PO_201807,PO,201807,2018,07,15
Bangiophyceae,PO_201807,PO,201807,2018,07,0
Basidiomycota,PO_201807,PO,201807,2018,07,0
Bicosoecida,PO_201807,PO,201807,2018,07,0
Blastocladiomycota,PO_201807,PO,201807,2018,07,1
Brachiopoda,PO_201807,PO,201807,2018,07,0
Bryozoa,PO_201807,PO,201807,2018,07,0
Cercozoa,PO_201807,PO,201807,2018,07,0
Chlorophyta,PO_201807,PO,201807,2018,07,6
Chordata,PO_201807,PO,201807,2018,07,3
Chrysophyceae,PO_201807,PO,201807,2018,07,1
Cnidaria,PO_201807,PO,201807,2018,07,0
Compsopogonophyceae,PO_201807,PO,201807,2018,07,0
Dictyochophyceae,PO_201807,PO,201807,2018,07,2
Dinophyceae,PO_201807,PO,201807,2018,07,1
Discosea,PO_201807,PO,201807,2018,07,0
Echinodermata,PO_201807,PO,201807,2018,07,0
Entoprocta,PO_201807,PO,201807,2018,07,0
Florideophyceae,PO_201807,PO,201807,2018,07,2
Haptophyceae,PO_201807,PO,201807,2018,07,2
Himatismenida,PO_201807,PO,201807,2018,07,0
Katablepharidophyta,PO_201807,PO,201807,2018,07,0
Mollusca,PO_201807,PO,201807,2018,07,2
Mucoromycota,PO_201807,PO,201807,2018,07,0
Nematoda,PO_201807,PO,201807,2018,07,0
Nemertea,PO_201807,PO,201807,2018,07,0
Oomycetes,PO_201807,PO,201807,2018,07,2
Phaeophyceae,PO_201807,PO,201807,2018,07,1
Platyhelminthes,PO_201807,PO,201807,2018,07,0
Porifera,PO_201807,PO,201807,2018,07,0
Pyrenomonadales,PO_201807,PO,201807,2018,07,0
Raphidophyceae,PO_201807,PO,201807,2018,07,0
Rhodophyta,PO_201807,PO,201807,2018,07,0
Rotifera,PO_201807,PO,201807,2018,07,0
Synurophyceae,PO_201807,PO,201807,2018,07,1
Tardigrada,PO_201807,PO,201807,2018,07,0
Tubulinida,PO_201807,PO,201807,2018,07,0
Annelida,SA_201703,SA,201703,2017,03,2
Apusomonadidae,SA_201703,SA,201703,2017,03,0
Arthropoda,SA_201703,SA,201703,2017,03,5
Ascomycota,SA_201703,SA,201703,2017,03,0
Bacillariophyta,SA_201703,SA,201703,2017,03,9
Bangiophyceae,SA_201703,SA,201703,2017,03,0
Basidiomycota,SA_201703,SA,201703,2017,03,1
Bicosoecida,SA_201703,SA,201703,2017,03,0
Blastocladiomycota,SA_201703,SA,201703,2017,03,0
Brachiopoda,SA_201703,SA,201703,2017,03,0
Bryozoa,SA_201703,SA,201703,2017,03,1
Cercozoa,SA_201703,SA,201703,2017,03,0
Chlorophyta,SA_201703,SA,201703,2017,03,3
Chordata,SA_201703,SA,201703,2017,03,0
Chrysophyceae,SA_201703,SA,201703,2017,03,1
Cnidaria,SA_201703,SA,201703,2017,03,0
Compsopogonophyceae,SA_201703,SA,201703,2017,03,0
Dictyochophyceae,SA_201703,SA,201703,2017,03,1
Dinophyceae,SA_201703,SA,201703,2017,03,1
Discosea,SA_201703,SA,201703,2017,03,0
Echinodermata,SA_201703,SA,201703,2017,03,1
Entoprocta,SA_201703,SA,201703,2017,03,0
Florideophyceae,SA_201703,SA,201703,2017,03,2
Haptophyceae,SA_201703,SA,201703,2017,03,4
Himatismenida,SA_201703,SA,201703,2017,03,0
Katablepharidophyta,SA_201703,SA,201703,2017,03,0
Mollusca,SA_201703,SA,201703,2017,03,2
Mucoromycota,SA_201703,SA,201703,2017,03,0
Nematoda,SA_201703,SA,201703,2017,03,0
Nemertea,SA_201703,SA,201703,2017,03,0
Oomycetes,SA_201703,SA,201703,2017,03,2
Phaeophyceae,SA_201703,SA,201703,2017,03,3
Platyhelminthes,SA_201703,SA,201703,2017,03,0
Porifera,SA_201703,SA,201703,2017,03,0
Pyrenomonadales,SA_201703,SA,201703,2017,03,0
Raphidophyceae,SA_201703,SA,201703,2017,03,0
Rhodophyta,SA_201703,SA,201703,2017,03,0
Rotifera,SA_201703,SA,201703,2017,03,0
Synurophyceae,SA_201703,SA,201703,2017,03,1
Tardigrada,SA_201703,SA,201703,2017,03,0
Tubulinida,SA_201703,SA,201703,2017,03,0
Annelida,SA_201705,SA,201705,2017,05,2
Apusomonadidae,SA_201705,SA,201705,2017,05,1
Arthropoda,SA_201705,SA,201705,2017,05,7
Ascomycota,SA_201705,SA,201705,2017,05,0
Bacillariophyta,SA_201705,SA,201705,2017,05,23
Bangiophyceae,SA_201705,SA,201705,2017,05,2
Basidiomycota,SA_201705,SA,201705,2017,05,0
Bicosoecida,SA_201705,SA,201705,2017,05,0
Blastocladiomycota,SA_201705,SA,201705,2017,05,1
Brachiopoda,SA_201705,SA,201705,2017,05,0
Bryozoa,SA_201705,SA,201705,2017,05,1
Cercozoa,SA_201705,SA,201705,2017,05,0
Chlorophyta,SA_201705,SA,201705,2017,05,3
Chordata,SA_201705,SA,201705,2017,05,2
Chrysophyceae,SA_201705,SA,201705,2017,05,2
Cnidaria,SA_201705,SA,201705,2017,05,5
Compsopogonophyceae,SA_201705,SA,201705,2017,05,0
Dictyochophyceae,SA_201705,SA,201705,2017,05,1
Dinophyceae,SA_201705,SA,201705,2017,05,2
Discosea,SA_201705,SA,201705,2017,05,1
Echinodermata,SA_201705,SA,201705,2017,05,2
Entoprocta,SA_201705,SA,201705,2017,05,0
Florideophyceae,SA_201705,SA,201705,2017,05,5
Haptophyceae,SA_201705,SA,201705,2017,05,4
Himatismenida,SA_201705,SA,201705,2017,05,1
Katablepharidophyta,SA_201705,SA,201705,2017,05,0
Mollusca,SA_201705,SA,201705,2017,05,5
Mucoromycota,SA_201705,SA,201705,2017,05,1
Nematoda,SA_201705,SA,201705,2017,05,0
Nemertea,SA_201705,SA,201705,2017,05,0
Oomycetes,SA_201705,SA,201705,2017,05,11
Phaeophyceae,SA_201705,SA,201705,2017,05,2
Platyhelminthes,SA_201705,SA,201705,2017,05,0
Porifera,SA_201705,SA,201705,2017,05,1
Pyrenomonadales,SA_201705,SA,201705,2017,05,1
Raphidophyceae,SA_201705,SA,201705,2017,05,2
Rhodophyta,SA_201705,SA,201705,2017,05,0
Rotifera,SA_201705,SA,201705,2017,05,2
Synurophyceae,SA_201705,SA,201705,2017,05,1
Tardigrada,SA_201705,SA,201705,2017,05,0
Tubulinida,SA_201705,SA,201705,2017,05,0
Annelida,SA_201706,SA,201706,2017,06,1
Apusomonadidae,SA_201706,SA,201706,2017,06,0
Arthropoda,SA_201706,SA,201706,2017,06,6
Ascomycota,SA_201706,SA,201706,2017,06,0
Bacillariophyta,SA_201706,SA,201706,2017,06,23
Bangiophyceae,SA_201706,SA,201706,2017,06,1
Basidiomycota,SA_201706,SA,201706,2017,06,0
Bicosoecida,SA_201706,SA,201706,2017,06,0
Blastocladiomycota,SA_201706,SA,201706,2017,06,1
Brachiopoda,SA_201706,SA,201706,2017,06,0
Bryozoa,SA_201706,SA,201706,2017,06,0
Cercozoa,SA_201706,SA,201706,2017,06,0
Chlorophyta,SA_201706,SA,201706,2017,06,3
Chordata,SA_201706,SA,201706,2017,06,0
Chrysophyceae,SA_201706,SA,201706,2017,06,0
Cnidaria,SA_201706,SA,201706,2017,06,0
Compsopogonophyceae,SA_201706,SA,201706,2017,06,0
Dictyochophyceae,SA_201706,SA,201706,2017,06,2
Dinophyceae,SA_201706,SA,201706,2017,06,2
Discosea,SA_201706,SA,201706,2017,06,0
Echinodermata,SA_201706,SA,201706,2017,06,1
Entoprocta,SA_201706,SA,201706,2017,06,0
Florideophyceae,SA_201706,SA,201706,2017,06,1
Haptophyceae,SA_201706,SA,201706,2017,06,2
Himatismenida,SA_201706,SA,201706,2017,06,0
Katablepharidophyta,SA_201706,SA,201706,2017,06,0
Mollusca,SA_201706,SA,201706,2017,06,10
Mucoromycota,SA_201706,SA,201706,2017,06,1
Nematoda,SA_201706,SA,201706,2017,06,0
Nemertea,SA_201706,SA,201706,2017,06,1
Oomycetes,SA_201706,SA,201706,2017,06,3
Phaeophyceae,SA_201706,SA,201706,2017,06,0
Platyhelminthes,SA_201706,SA,201706,2017,06,0
Porifera,SA_201706,SA,201706,2017,06,0
Pyrenomonadales,SA_201706,SA,201706,2017,06,0
Raphidophyceae,SA_201706,SA,201706,2017,06,1
Rhodophyta,SA_201706,SA,201706,2017,06,0
Rotifera,SA_201706,SA,201706,2017,06,0
Synurophyceae,SA_201706,SA,201706,2017,06,1
Tardigrada,SA_201706,SA,201706,2017,06,0
Tubulinida,SA_201706,SA,201706,2017,06,0
Annelida,SA_201707,SA,201707,2017,07,0
Apusomonadidae,SA_201707,SA,201707,2017,07,0
Arthropoda,SA_201707,SA,201707,2017,07,2
Ascomycota,SA_201707,SA,201707,2017,07,0
Bacillariophyta,SA_201707,SA,201707,2017,07,15
Bangiophyceae,SA_201707,SA,201707,2017,07,0
Basidiomycota,SA_201707,SA,201707,2017,07,0
Bicosoecida,SA_201707,SA,201707,2017,07,1
Blastocladiomycota,SA_201707,SA,201707,2017,07,1
Brachiopoda,SA_201707,SA,201707,2017,07,0
Bryozoa,SA_201707,SA,201707,2017,07,0
Cercozoa,SA_201707,SA,201707,2017,07,0
Chlorophyta,SA_201707,SA,201707,2017,07,4
Chordata,SA_201707,SA,201707,2017,07,0
Chrysophyceae,SA_201707,SA,201707,2017,07,1
Cnidaria,SA_201707,SA,201707,2017,07,0
Compsopogonophyceae,SA_201707,SA,201707,2017,07,0
Dictyochophyceae,SA_201707,SA,201707,2017,07,2
Dinophyceae,SA_201707,SA,201707,2017,07,1
Discosea,SA_201707,SA,201707,2017,07,0
Echinodermata,SA_201707,SA,201707,2017,07,1
Entoprocta,SA_201707,SA,201707,2017,07,0
Florideophyceae,SA_201707,SA,201707,2017,07,0
Haptophyceae,SA_201707,SA,201707,2017,07,4
Himatismenida,SA_201707,SA,201707,2017,07,0
Katablepharidophyta,SA_201707,SA,201707,2017,07,1
Mollusca,SA_201707,SA,201707,2017,07,1
Mucoromycota,SA_201707,SA,201707,2017,07,0
Nematoda,SA_201707,SA,201707,2017,07,0
Nemertea,SA_201707,SA,201707,2017,07,0
Oomycetes,SA_201707,SA,201707,2017,07,0
Phaeophyceae,SA_201707,SA,201707,2017,07,0
Platyhelminthes,SA_201707,SA,201707,2017,07,0
Porifera,SA_201707,SA,201707,2017,07,0
Pyrenomonadales,SA_201707,SA,201707,2017,07,0
Raphidophyceae,SA_201707,SA,201707,2017,07,0
Rhodophyta,SA_201707,SA,201707,2017,07,0
Rotifera,SA_201707,SA,201707,2017,07,1
Synurophyceae,SA_201707,SA,201707,2017,07,1
Tardigrada,SA_201707,SA,201707,2017,07,0
Tubulinida,SA_201707,SA,201707,2017,07,0
Annelida,SA_201708,SA,201708,2017,08,3
Apusomonadidae,SA_201708,SA,201708,2017,08,0
Arthropoda,SA_201708,SA,201708,2017,08,8
Ascomycota,SA_201708,SA,201708,2017,08,0
Bacillariophyta,SA_201708,SA,201708,2017,08,21
Bangiophyceae,SA_201708,SA,201708,2017,08,0
Basidiomycota,SA_201708,SA,201708,2017,08,0
Bicosoecida,SA_201708,SA,201708,2017,08,1
Blastocladiomycota,SA_201708,SA,201708,2017,08,0
Brachiopoda,SA_201708,SA,201708,2017,08,0
Bryozoa,SA_201708,SA,201708,2017,08,1
Cercozoa,SA_201708,SA,201708,2017,08,0
Chlorophyta,SA_201708,SA,201708,2017,08,4
Chordata,SA_201708,SA,201708,2017,08,2
Chrysophyceae,SA_201708,SA,201708,2017,08,1
Cnidaria,SA_201708,SA,201708,2017,08,1
Compsopogonophyceae,SA_201708,SA,201708,2017,08,0
Dictyochophyceae,SA_201708,SA,201708,2017,08,2
Dinophyceae,SA_201708,SA,201708,2017,08,3
Discosea,SA_201708,SA,201708,2017,08,0
Echinodermata,SA_201708,SA,201708,2017,08,2
Entoprocta,SA_201708,SA,201708,2017,08,0
Florideophyceae,SA_201708,SA,201708,2017,08,2
Haptophyceae,SA_201708,SA,201708,2017,08,4
Himatismenida,SA_201708,SA,201708,2017,08,0
Katablepharidophyta,SA_201708,SA,201708,2017,08,0
Mollusca,SA_201708,SA,201708,2017,08,4
Mucoromycota,SA_201708,SA,201708,2017,08,0
Nematoda,SA_201708,SA,201708,2017,08,0
Nemertea,SA_201708,SA,201708,2017,08,0
Oomycetes,SA_201708,SA,201708,2017,08,2
Phaeophyceae,SA_201708,SA,201708,2017,08,3
Platyhelminthes,SA_201708,SA,201708,2017,08,0
Porifera,SA_201708,SA,201708,2017,08,0
Pyrenomonadales,SA_201708,SA,201708,2017,08,0
Raphidophyceae,SA_201708,SA,201708,2017,08,0
Rhodophyta,SA_201708,SA,201708,2017,08,0
Rotifera,SA_201708,SA,201708,2017,08,1
Synurophyceae,SA_201708,SA,201708,2017,08,1
Tardigrada,SA_201708,SA,201708,2017,08,0
Tubulinida,SA_201708,SA,201708,2017,08,0
Annelida,SA_201709,SA,201709,2017,09,0
Apusomonadidae,SA_201709,SA,201709,2017,09,0
Arthropoda,SA_201709,SA,201709,2017,09,5
Ascomycota,SA_201709,SA,201709,2017,09,0
Bacillariophyta,SA_201709,SA,201709,2017,09,12
Bangiophyceae,SA_201709,SA,201709,2017,09,0
Basidiomycota,SA_201709,SA,201709,2017,09,0
Bicosoecida,SA_201709,SA,201709,2017,09,0
Blastocladiomycota,SA_201709,SA,201709,2017,09,0
Brachiopoda,SA_201709,SA,201709,2017,09,0
Bryozoa,SA_201709,SA,201709,2017,09,0
Cercozoa,SA_201709,SA,201709,2017,09,0
Chlorophyta,SA_201709,SA,201709,2017,09,4
Chordata,SA_201709,SA,201709,2017,09,3
Chrysophyceae,SA_201709,SA,201709,2017,09,2
Cnidaria,SA_201709,SA,201709,2017,09,1
Compsopogonophyceae,SA_201709,SA,201709,2017,09,0
Dictyochophyceae,SA_201709,SA,201709,2017,09,2
Dinophyceae,SA_201709,SA,201709,2017,09,3
Discosea,SA_201709,SA,201709,2017,09,0
Echinodermata,SA_201709,SA,201709,2017,09,0
Entoprocta,SA_201709,SA,201709,2017,09,0
Florideophyceae,SA_201709,SA,201709,2017,09,4
Haptophyceae,SA_201709,SA,201709,2017,09,4
Himatismenida,SA_201709,SA,201709,2017,09,0
Katablepharidophyta,SA_201709,SA,201709,2017,09,0
Mollusca,SA_201709,SA,201709,2017,09,5
Mucoromycota,SA_201709,SA,201709,2017,09,0
Nematoda,SA_201709,SA,201709,2017,09,0
Nemertea,SA_201709,SA,201709,2017,09,1
Oomycetes,SA_201709,SA,201709,2017,09,1
Phaeophyceae,SA_201709,SA,201709,2017,09,2
Platyhelminthes,SA_201709,SA,201709,2017,09,0
Porifera,SA_201709,SA,201709,2017,09,1
Pyrenomonadales,SA_201709,SA,201709,2017,09,0
Raphidophyceae,SA_201709,SA,201709,2017,09,1
Rhodophyta,SA_201709,SA,201709,2017,09,0
Rotifera,SA_201709,SA,201709,2017,09,1
Synurophyceae,SA_201709,SA,201709,2017,09,1
Tardigrada,SA_201709,SA,201709,2017,09,0
Tubulinida,SA_201709,SA,201709,2017,09,0
Annelida,SA_201711,SA,201711,2017,11,4
Apusomonadidae,SA_201711,SA,201711,2017,11,0
Arthropoda,SA_201711,SA,201711,2017,11,4
Ascomycota,SA_201711,SA,201711,2017,11,4
Bacillariophyta,SA_201711,SA,201711,2017,11,16
Bangiophyceae,SA_201711,SA,201711,2017,11,1
Basidiomycota,SA_201711,SA,201711,2017,11,0
Bicosoecida,SA_201711,SA,201711,2017,11,0
Blastocladiomycota,SA_201711,SA,201711,2017,11,1
Brachiopoda,SA_201711,SA,201711,2017,11,0
Bryozoa,SA_201711,SA,201711,2017,11,0
Cercozoa,SA_201711,SA,201711,2017,11,0
Chlorophyta,SA_201711,SA,201711,2017,11,3
Chordata,SA_201711,SA,201711,2017,11,3
Chrysophyceae,SA_201711,SA,201711,2017,11,1
Cnidaria,SA_201711,SA,201711,2017,11,1
Compsopogonophyceae,SA_201711,SA,201711,2017,11,1
Dictyochophyceae,SA_201711,SA,201711,2017,11,2
Dinophyceae,SA_201711,SA,201711,2017,11,4
Discosea,SA_201711,SA,201711,2017,11,0
Echinodermata,SA_201711,SA,201711,2017,11,0
Entoprocta,SA_201711,SA,201711,2017,11,0
Florideophyceae,SA_201711,SA,201711,2017,11,1
Haptophyceae,SA_201711,SA,201711,2017,11,4
Himatismenida,SA_201711,SA,201711,2017,11,0
Katablepharidophyta,SA_201711,SA,201711,2017,11,0
Mollusca,SA_201711,SA,201711,2017,11,1
Mucoromycota,SA_201711,SA,201711,2017,11,1
Nematoda,SA_201711,SA,201711,2017,11,1
Nemertea,SA_201711,SA,201711,2017,11,1
Oomycetes,SA_201711,SA,201711,2017,11,5
Phaeophyceae,SA_201711,SA,201711,2017,11,1
Platyhelminthes,SA_201711,SA,201711,2017,11,0
Porifera,SA_201711,SA,201711,2017,11,0
Pyrenomonadales,SA_201711,SA,201711,2017,11,0
Raphidophyceae,SA_201711,SA,201711,2017,11,2
Rhodophyta,SA_201711,SA,201711,2017,11,0
Rotifera,SA_201711,SA,201711,2017,11,0
Synurophyceae,SA_201711,SA,201711,2017,11,1
Tardigrada,SA_201711,SA,201711,2017,11,0
Tubulinida,SA_201711,SA,201711,2017,11,0
Annelida,SA_201801,SA,201801,2018,01,1
Apusomonadidae,SA_201801,SA,201801,2018,01,0
Arthropoda,SA_201801,SA,201801,2018,01,2
Ascomycota,SA_201801,SA,201801,2018,01,2
Bacillariophyta,SA_201801,SA,201801,2018,01,18
Bangiophyceae,SA_201801,SA,201801,2018,01,1
Basidiomycota,SA_201801,SA,201801,2018,01,0
Bicosoecida,SA_201801,SA,201801,2018,01,0
Blastocladiomycota,SA_201801,SA,201801,2018,01,1
Brachiopoda,SA_201801,SA,201801,2018,01,0
Bryozoa,SA_201801,SA,201801,2018,01,0
Cercozoa,SA_201801,SA,201801,2018,01,0
Chlorophyta,SA_201801,SA,201801,2018,01,4
Chordata,SA_201801,SA,201801,2018,01,1
Chrysophyceae,SA_201801,SA,201801,2018,01,1
Cnidaria,SA_201801,SA,201801,2018,01,0
Compsopogonophyceae,SA_201801,SA,201801,2018,01,0
Dictyochophyceae,SA_201801,SA,201801,2018,01,2
Dinophyceae,SA_201801,SA,201801,2018,01,1
Discosea,SA_201801,SA,201801,2018,01,1
Echinodermata,SA_201801,SA,201801,2018,01,1
Entoprocta,SA_201801,SA,201801,2018,01,0
Florideophyceae,SA_201801,SA,201801,2018,01,1
Haptophyceae,SA_201801,SA,201801,2018,01,2
Himatismenida,SA_201801,SA,201801,2018,01,0
Katablepharidophyta,SA_201801,SA,201801,2018,01,0
Mollusca,SA_201801,SA,201801,2018,01,2
Mucoromycota,SA_201801,SA,201801,2018,01,0
Nematoda,SA_201801,SA,201801,2018,01,0
Nemertea,SA_201801,SA,201801,2018,01,0
Oomycetes,SA_201801,SA,201801,2018,01,5
Phaeophyceae,SA_201801,SA,201801,2018,01,1
Platyhelminthes,SA_201801,SA,201801,2018,01,0
Porifera,SA_201801,SA,201801,2018,01,2
Pyrenomonadales,SA_201801,SA,201801,2018,01,0
Raphidophyceae,SA_201801,SA,201801,2018,01,1
Rhodophyta,SA_201801,SA,201801,2018,01,0
Rotifera,SA_201801,SA,201801,2018,01,0
Synurophyceae,SA_201801,SA,201801,2018,01,1
Tardigrada,SA_201801,SA,201801,2018,01,0
Tubulinida,SA_201801,SA,201801,2018,01,0
Annelida,SA_201803,SA,201803,2018,03,0
Apusomonadidae,SA_201803,SA,201803,2018,03,0
Arthropoda,SA_201803,SA,201803,2018,03,7
Ascomycota,SA_201803,SA,201803,2018,03,0
Bacillariophyta,SA_201803,SA,201803,2018,03,22
Bangiophyceae,SA_201803,SA,201803,2018,03,0
Basidiomycota,SA_201803,SA,201803,2018,03,0
Bicosoecida,SA_201803,SA,201803,2018,03,0
Blastocladiomycota,SA_201803,SA,201803,2018,03,0
Brachiopoda,SA_201803,SA,201803,2018,03,0
Bryozoa,SA_201803,SA,201803,2018,03,1
Cercozoa,SA_201803,SA,201803,2018,03,0
Chlorophyta,SA_201803,SA,201803,2018,03,3
Chordata,SA_201803,SA,201803,2018,03,2
Chrysophyceae,SA_201803,SA,201803,2018,03,1
Cnidaria,SA_201803,SA,201803,2018,03,1
Compsopogonophyceae,SA_201803,SA,201803,2018,03,0
Dictyochophyceae,SA_201803,SA,201803,2018,03,2
Dinophyceae,SA_201803,SA,201803,2018,03,0
Discosea,SA_201803,SA,201803,2018,03,1
Echinodermata,SA_201803,SA,201803,2018,03,0
Entoprocta,SA_201803,SA,201803,2018,03,0
Florideophyceae,SA_201803,SA,201803,2018,03,1
Haptophyceae,SA_201803,SA,201803,2018,03,1
Himatismenida,SA_201803,SA,201803,2018,03,0
Katablepharidophyta,SA_201803,SA,201803,2018,03,0
Mollusca,SA_201803,SA,201803,2018,03,1
Mucoromycota,SA_201803,SA,201803,2018,03,0
Nematoda,SA_201803,SA,201803,2018,03,0
Nemertea,SA_201803,SA,201803,2018,03,0
Oomycetes,SA_201803,SA,201803,2018,03,2
Phaeophyceae,SA_201803,SA,201803,2018,03,1
Platyhelminthes,SA_201803,SA,201803,2018,03,0
Porifera,SA_201803,SA,201803,2018,03,1
Pyrenomonadales,SA_201803,SA,201803,2018,03,0
Raphidophyceae,SA_201803,SA,201803,2018,03,1
Rhodophyta,SA_201803,SA,201803,2018,03,0
Rotifera,SA_201803,SA,201803,2018,03,1
Synurophyceae,SA_201803,SA,201803,2018,03,0
Tardigrada,SA_201803,SA,201803,2018,03,0
Tubulinida,SA_201803,SA,201803,2018,03,0
Annelida,SA_201805,SA,201805,2018,05,4
Apusomonadidae,SA_201805,SA,201805,2018,05,0
Arthropoda,SA_201805,SA,201805,2018,05,11
Ascomycota,SA_201805,SA,201805,2018,05,0
Bacillariophyta,SA_201805,SA,201805,2018,05,22
Bangiophyceae,SA_201805,SA,201805,2018,05,2
Basidiomycota,SA_201805,SA,201805,2018,05,1
Bicosoecida,SA_201805,SA,201805,2018,05,0
Blastocladiomycota,SA_201805,SA,201805,2018,05,0
Brachiopoda,SA_201805,SA,201805,2018,05,0
Bryozoa,SA_201805,SA,201805,2018,05,1
Cercozoa,SA_201805,SA,201805,2018,05,0
Chlorophyta,SA_201805,SA,201805,2018,05,3
Chordata,SA_201805,SA,201805,2018,05,1
Chrysophyceae,SA_201805,SA,201805,2018,05,1
Cnidaria,SA_201805,SA,201805,2018,05,4
Compsopogonophyceae,SA_201805,SA,201805,2018,05,0
Dictyochophyceae,SA_201805,SA,201805,2018,05,1
Dinophyceae,SA_201805,SA,201805,2018,05,1
Discosea,SA_201805,SA,201805,2018,05,1
Echinodermata,SA_201805,SA,201805,2018,05,1
Entoprocta,SA_201805,SA,201805,2018,05,0
Florideophyceae,SA_201805,SA,201805,2018,05,3
Haptophyceae,SA_201805,SA,201805,2018,05,1
Himatismenida,SA_201805,SA,201805,2018,05,0
Katablepharidophyta,SA_201805,SA,201805,2018,05,0
Mollusca,SA_201805,SA,201805,2018,05,4
Mucoromycota,SA_201805,SA,201805,2018,05,1
Nematoda,SA_201805,SA,201805,2018,05,0
Nemertea,SA_201805,SA,201805,2018,05,1
Oomycetes,SA_201805,SA,201805,2018,05,3
Phaeophyceae,SA_201805,SA,201805,2018,05,2
Platyhelminthes,SA_201805,SA,201805,2018,05,0
Porifera,SA_201805,SA,201805,2018,05,1
Pyrenomonadales,SA_201805,SA,201805,2018,05,0
Raphidophyceae,SA_201805,SA,201805,2018,05,1
Rhodophyta,SA_201805,SA,201805,2018,05,0
Rotifera,SA_201805,SA,201805,2018,05,0
Synurophyceae,SA_201805,SA,201805,2018,05,1
Tardigrada,SA_201805,SA,201805,2018,05,0
Tubulinida,SA_201805,SA,201805,2018,05,0
Annelida,SA_201807,SA,201807,2018,07,0
Apusomonadidae,SA_201807,SA,201807,2018,07,0
Arthropoda,SA_201807,SA,201807,2018,07,4
Ascomycota,SA_201807,SA,201807,2018,07,2
Bacillariophyta,SA_201807,SA,201807,2018,07,22
Bangiophyceae,SA_201807,SA,201807,2018,07,0
Basidiomycota,SA_201807,SA,201807,2018,07,1
Bicosoecida,SA_201807,SA,201807,2018,07,0
Blastocladiomycota,SA_201807,SA,201807,2018,07,0
Brachiopoda,SA_201807,SA,201807,2018,07,0
Bryozoa,SA_201807,SA,201807,2018,07,1
Cercozoa,SA_201807,SA,201807,2018,07,0
Chlorophyta,SA_201807,SA,201807,2018,07,3
Chordata,SA_201807,SA,201807,2018,07,1
Chrysophyceae,SA_201807,SA,201807,2018,07,1
Cnidaria,SA_201807,SA,201807,2018,07,0
Compsopogonophyceae,SA_201807,SA,201807,2018,07,0
Dictyochophyceae,SA_201807,SA,201807,2018,07,2
Dinophyceae,SA_201807,SA,201807,2018,07,2
Discosea,SA_201807,SA,201807,2018,07,0
Echinodermata,SA_201807,SA,201807,2018,07,1
Entoprocta,SA_201807,SA,201807,2018,07,0
Florideophyceae,SA_201807,SA,201807,2018,07,2
Haptophyceae,SA_201807,SA,201807,2018,07,3
Himatismenida,SA_201807,SA,201807,2018,07,0
Katablepharidophyta,SA_201807,SA,201807,2018,07,0
Mollusca,SA_201807,SA,201807,2018,07,1
Mucoromycota,SA_201807,SA,201807,2018,07,0
Nematoda,SA_201807,SA,201807,2018,07,0
Nemertea,SA_201807,SA,201807,2018,07,0
Oomycetes,SA_201807,SA,201807,2018,07,3
Phaeophyceae,SA_201807,SA,201807,2018,07,0
Platyhelminthes,SA_201807,SA,201807,2018,07,0
